,Unnamed: 0,date,tweet,language,hashtags,likes_count,replies_count,retweets_count
116363,432042,2020-08-21,Marshal awkwardly dancing behind Stitches... #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/E7meKRKude,en,"['animalcrossing', 'acnh', 'nintendoswitch']",13,2,5
116476,432736,2020-08-21,Judy is my #1 fan. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/f9qgz7Gii0,en,"['animalcrossing', 'acnh', 'nintendoswitch']",11,1,2
116606,433184,2020-08-20,I- Raymond? #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/5VwVk55ePy,en,"['animalcrossing', 'acnh', 'nintendoswitch']",4,2,0
116637,433265,2020-08-20,"If my villagers can visit friend islands to see other villagers, this is how it would go down lol....Marshal wants Brewster back badly #ACNH #AnimalCrossingNewHorizons #모동숲  https://t.co/nT7MtL2w9j",en,"['acnh', 'animalcrossingnewhorizons', '모동숲']",42,0,8
116695,433416,2020-08-20,Sparkle and Raymond told me to draw this... I'm sorry Joker. 😳😳😳#SparkleSparks #SparkleOC #Persona5 #JokerP5 #AnimalCrossing #ACNH #PencilArt #art #artist  https://t.co/FTpq8CG82E,en,"['sparklesparks', 'sparkleoc', 'persona5', 'jokerp5', 'animalcrossing', 'acnh', 'pencilart', 'art', 'artist']",17,2,0
116729,433490,2020-08-20,"I showed my mum these #stickers and she said there’s only one emoji where Marshal looks happy and the rest are all sad or annoyed 😫 that’s just his face, mum!!! He’s so cute :3 #acnh #animalcrossing  https://t.co/Ho1P3eKg2r",en,"['stickers', 'acnh', 'animalcrossing']",7,1,2
116739,433511,2020-08-20,Japanese Charts: Animal Crossing Continues To Dominate As Nintendo Takes Eight Of Top Ten  https://t.co/rTAFiFndpX #Repost #NintendoSwitch #AnimalCrossing #Charts #Japan  https://t.co/bz8b0c0FG8,en,"['repost', 'nintendoswitch', 'animalcrossing', 'charts', 'japan']",33,0,5
116749,433541,2020-08-20,Judy bulldozed the remains of the old Olaf sleaze estate. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/g1GDgYXye2,en,"['animalcrossing', 'acnh', 'nintendoswitch']",56,4,4
116754,433562,2020-08-20,Dobie is here! DOBIE IS HERE! Kudos if you know what his house is supposed to be a reference of. 👀  I'll miss Marshal but I love this old man already.  #ACNH #AnimalCrossingNewHorizons #AnimalCrossing  https://t.co/YgSLAXNL6l,en,"['acnh', 'animalcrossingnewhorizons', 'animalcrossing']",10,2,0
116786,433628,2020-08-20,Sherb Embroidery 💙 #AnimalCrossing #ACNH #NewHorizons  https://t.co/zrUlE4hFJ0,en,"['animalcrossing', 'acnh', 'newhorizons']",14,0,6
116837,433713,2020-08-20,beach day with Marshal #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/ckFkWYA2Cx,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,0,2
116857,433741,2020-08-20,Judy taught me the love reaction today :') #acnh  https://t.co/mMjH8BsSSV,en,['acnh'],7,0,1
116883,433778,2020-08-20,Fairy Marshal 🧚🏻‍♂️ #acnh  https://t.co/YFe7i0fXCe,en,['acnh'],111,0,31
116914,433836,2020-08-20,I finally got Dom and meeting him as Aziraphale was an experience asffghjkl   #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/Ww7L6EMmnw,en,"['animalcrossing', 'acnh', 'nintendoswitch']",38,0,0
116932,433869,2020-08-20,"Whilst i’m working through everything, I decided to turn that Sherb drawing into a free wallpaper! I do hope you like it, and if you use it, let me know! ✨ #acnh #acart #animalcrossing #acnhart  https://t.co/W6AcXaQl4Q",en,"['acnh', 'acart', 'animalcrossing', 'acnhart']",10,0,3
116935,433874,2020-08-20,"✨ Giveaway ✨  Ends @ 11:59pm PacificST   4 Winners!  Each winner will be receiving 5 Harv’s items, Pagoda, Statue of Liberty, 10 NMTS, Light Stick &amp; one of the villager photos!   ~Photos~ 1st. Raymond 2nd. Sherb 3rd. Judy  4th. Marshal  RULES Retweet 😊  #acnhgiveaway #acnh  https://t.co/f6BDPENQrg",en,"['acnhgiveaway', 'acnh']",27,4,45
116990,434004,2020-08-20,Finished Dom's house area 🥺🌷  #ACNH #AnimalCrossing #Fairycore  https://t.co/eWdzQuTdFG,en,"['acnh', 'animalcrossing', 'fairycore']",73,3,9
116998,434019,2020-08-20,Japanese Charts: Animal Crossing Continues To Dominate As Nintendo Takes Eight Of Top Ten  https://t.co/rTAFiFndpX #NintendoSwitch #AnimalCrossing #Charts #Japan  https://t.co/NnAeW7WLsx,en,"['nintendoswitch', 'animalcrossing', 'charts', 'japan']",57,1,4
117091,434595,2020-08-20,Marshal pulling off A Look #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/7CneYJkVBq,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,0,0
117181,435072,2020-08-19,"#ACNH Thank you so much, @ACVillagerHaven @iPokeNinja and Beets for Raymond... it's gonna happen  https://t.co/UaX1m5FFwI",en,['acnh'],31,0,2
117233,435203,2020-08-19,uh...Judy? #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/hoLrOa49Zd,en,"['animalcrossing', 'acnh', 'nintendoswitch']",25,4,0
117412,435642,2020-08-19,does anyone want Judy? i can have her in boxes anytime! #ACNHTRADE #ACNH #acnhvillagerinboxes  https://t.co/KL0nam2j6T,en,"['acnhtrade', 'acnh', 'acnhvillagerinboxes']",6,7,0
117417,435650,2020-08-19,"I got a haircut and my eyebrows done today and this little guy was sitting on the porch waiting for me! Thank you so much @thatnerdviolet , bawww! 🥺🥰 #AnimalCrossingNewHorizions #AnimalCrossing #Sherb  https://t.co/FPKZHt8Xut",en,"['animalcrossingnewhorizions', 'animalcrossing', 'sherb']",12,2,0
117443,435698,2020-08-19,My kitten approves of Raymond #acnh #AnimalCrossingNewHorizons #acnhraymond  https://t.co/gjlbRsALAZ,en,"['acnh', 'animalcrossingnewhorizons', 'acnhraymond']",14,1,7
117474,435753,2020-08-19,"I always joked that my GF had the same energy as Dom from #AnimalCrossing, so I went out and did a fanart for her on #Blender3D  #AnimalCrossingDesigns #NintendoSwitch #NintendoNoBrasil #cute #3dart #3DCG #blender #BlenderEevee #artistsontwitter #under1kgang  https://t.co/UMrdqxXpd4",en,"['animalcrossing', 'blender3d', 'animalcrossingdesigns', 'nintendoswitch', 'nintendonobrasil', 'cute', '3dart', '3dcg', 'blender', 'blendereevee', 'artistsontwitter', 'under1kgang']",12,2,5
117592,435930,2020-08-19,"Raymond, Judy and Pietro are still all for sale! 🌿  Daisy Mae is an example piece if anyone wants a commission! 🌿  Now offering headshots &amp; additional garland details! 🌿  Dm me for details 🌿🧡  #animalcrossingnewhorizons #acnh #acnhjudy #acnhpietro #ac #AnimalCrossingturnips  https://t.co/SC4Ntk9zvC",en,"['animalcrossingnewhorizons', 'acnh', 'acnhjudy', 'acnhpietro', 'ac', 'animalcrossingturnips']",12,0,3
117620,435975,2020-08-19,Dream Home Challenge #2 - Dom (requested by @babydomac ) #LushResort #Dom #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/WGXqYlXpcp,en,"['lushresort', 'dom', 'animalcrossing', 'acnh', 'nintendoswitch']",28,4,3
117651,436024,2020-08-19,Its Sherb! but i already have 2 lazies #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/9Wp9Lk8hgU,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,2,0
117652,436025,2020-08-19,"It’s not quite drinking, as requested, but I’d like to think Sherb is simply ‘savouring the taste’ ✨ . #acnh #ACNHArt #animalcrossing  https://t.co/GrNjPHvRd8",en,"['acnh', 'acnhart', 'animalcrossing']",14,4,4
117684,436093,2020-08-19,Ew! WTF?? Just walked in on Marina watching Raymond taking a dump in her house! Come on guys!#AnimalCrossing #ACNH #NintendoSwitch  https://t.co/OowCWHKEZg,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,0,1
117692,436107,2020-08-19,Dom's beach area 🍃🌷  #Acnh #AnimalCrossinf #Fairycore  https://t.co/74uOO6ma5v,en,"['acnh', 'animalcrossinf', 'fairycore']",62,2,3
117695,436116,2020-08-19,This is my appreciation post! Huge thanks to the lovelies that gave me my babies! ( found Marshall on my own ) #villagertrade #acnh @juli_acnh : Blaire🖤 @Morgankgrace : Sylvanna🤎 @LilEmoPrincesss : Filbert💙 @blueming : Peanut💖 @Skylarr_Cafe : Poppy❤️ @gee_acnh : Static💜,en,"['villagertrade', 'acnh']",4,3,1
117699,436124,2020-08-19,Helped Marshall catch a Dace today. How can I help your #ACNH Island? Ready to water flowers and fund bridges from 2-3 p.m. ET. Just shoot me a DM.  https://t.co/Q0U0YmtbX5,en,['acnh'],46,4,8
117700,436127,2020-08-19,Everyone stop and look at Marshal :`) #acnh  https://t.co/Z0EVXBGiAx,en,['acnh'],15,1,2
117768,436454,2020-08-19,💖💖💖Marshall and Christy💖💖💖 #どうふつの森 #PocketCamp #AnimalCrossing  https://t.co/9ab4ZTQFRt,en,"['どうふつの森', 'pocketcamp', 'animalcrossing']",38,0,0
117897,437209,2020-08-18,"Ive also decided to make my town hall into a ""school"" and Judy is running for class president, hence the Judy posters lol. And there she is, trying to talk Hazel into voting Judy. There is nobody else running against her though lol #AnimalCrossingNewHorizons #ACNH #NintendoSwitch  https://t.co/pSGagOShQh",en,"['animalcrossingnewhorizons', 'acnh', 'nintendoswitch']",105,5,10
117914,437268,2020-08-18,One week ago I reset my island. Today I had the dreaded first campsite villager...what dumb luck was this?! #ACNH #AnimalCrossingNewHorizons #acnhCampsiteVillager #AnimalCrossingNH #acnhMarshal  https://t.co/RyKwg4RzNm,en,"['acnh', 'animalcrossingnewhorizons', 'acnhcampsitevillager', 'animalcrossingnh', 'acnhmarshal']",11,3,0
117971,437432,2020-08-18,Some new friends arrived!  Thanks @LaSleepy2 for Raymond! #ACNH #AnimalCrossing  https://t.co/kgkYc072xk,en,"['acnh', 'animalcrossing']",104,7,4
118074,437708,2020-08-18,"Who are your #AnimalCrossingNewHorizons  must-have villagers? Mine are Muffy, Raymond, Cherry, and Lucky!   #cosplayer #cosplay #animalcrossing #animalcrossingcosplay  https://t.co/JlzUJirQFn",en,"['animalcrossingnewhorizons', 'cosplayer', 'cosplay', 'animalcrossing', 'animalcrossingcosplay']",9,1,1
118102,437770,2020-08-18,"I got the urge to draw #AnimalCrossing again, but I still wanted to draw #Pokemon too... so I got the idea to draw Poppy and Marshal cosplaying Eevee 🤣 (Marshal is a shiny one!!) 🥰 I’d like to do more Pokemon x AC art in the future!!  https://t.co/fIlKQBK9bA",en,"['animalcrossing', 'pokemon']",27,1,10
118121,437820,2020-08-18,Why is Sherb using a net in his house?? Is he tryingto catch his bug friends??  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/1Q59h3ZsqG,en,"['animalcrossing', 'acnh', 'nintendoswitch']",46,4,5
118159,437905,2020-08-18,Dom hates lemons #acnh #zekerart  https://t.co/FIW0bZfpaY,en,"['acnh', 'zekerart']",78,0,13
118288,438105,2020-08-18,The Eugene x Judy collab we've all been waiting for! #AnimalCrossing #ACNH  https://t.co/kwiXVFmzYl,en,"['animalcrossing', 'acnh']",9,0,0
118309,438143,2020-08-18,Live your dream Sherb #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/gCOGZTpNHX,en,"['animalcrossing', 'acnh', 'nintendoswitch']",18,0,1
118403,438315,2020-08-18,Just Marshal getting distracted like always. #acnh  https://t.co/fWUN71Csii,en,['acnh'],13,0,0
118463,438488,2020-08-18,"Hello fellow acnh, I need your help. Judy is being assigned to sell Disney NMT. However, she has lost all of it.Would you help her to find the ticket? There are 40 tickets total that spread across island. Find 40 NMT for 100 NMT!!🥰 #acnh #AnimalCrossingNewHorizons #ACNHgiveaway  https://t.co/e65gdfwS6E",en,"['acnh', 'animalcrossingnewhorizons', 'acnhgiveaway']",166,57,45
118511,438735,2020-08-18,"Thanks, Marshal. Nothing like a Tuesday call to Rescue Services.   #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/bWWH729HmY",en,"['animalcrossing', 'acnh', 'nintendoswitch']",25,4,1
118514,438754,2020-08-18,Raymond &amp; Rosie #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/LlLbcevez1,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,1,4
118593,439241,2020-08-18,"Adorable little Dom pin I got @FromCaliko on #Etsy. I love him! 💗💗💗 Dom, Lucky &amp; Julian are my favorite characters in #AnimalCrossing. #ACNH #animalcrossingnewhorizons #shopsmall  https://t.co/DZJmdbi4I3",en,"['etsy', 'animalcrossing', 'acnh', 'animalcrossingnewhorizons', 'shopsmall']",8,1,1
118643,439448,2020-08-17,why did u leave your silk shirt at Marshal's... #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/MCsTvzH1DV,en,"['animalcrossing', 'acnh', 'nintendoswitch']",10,3,0
118654,439475,2020-08-17,Sherb clipped into the bench! I am proud.  #ACNH  https://t.co/vW2lNxi7JS,en,['acnh'],37,0,0
118734,439701,2020-08-17,🥳 Lil Marshal gave me his photograph! 🤩 My favorite lil guy in the game! Pink cheeks for life 💞 LOOK AT HIS LIL TIE! ✨ #ACNH #ACVillager #ACMarshal #AnimalCrossing  https://t.co/ZPvGrcGQPx,en,"['acnh', 'acvillager', 'acmarshal', 'animalcrossing']",12,0,0
118750,439736,2020-08-17,Dom’s wearing Aziraphale’s outfit today!! 😭💕 #acnh  https://t.co/KxgW1G4jWL,en,['acnh'],208,4,12
118877,440038,2020-08-17,"Sherb really said ""this hoe logging on lemme hide in my house"" T-T hahaha #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/cniePpz4WK",en,"['animalcrossing', 'acnh', 'nintendoswitch']",16,1,0
118892,440071,2020-08-17,I'm seriously so happy with how Judy's house turned out. Love my little galaxy bear 💜💖 #acnh #animalcrossing  https://t.co/xlrmb9iTOC,en,"['acnh', 'animalcrossing']",5,0,0
118905,440104,2020-08-17,"Human versions of the villagers that are currently living on my island. 💕  Left to right  Judy, Francine, Lily, Chrissy , Sprinkle  What female villagers are currently on your island?   #AnimalCrossingNewHorizons  #acnh #fanart #drawing #artist  https://t.co/kzN2th6mtf",en,"['animalcrossingnewhorizons', 'acnh', 'fanart', 'drawing', 'artist']",13,2,4
118916,440123,2020-08-17,Wip of #Marshal emojis I’m designing for planner #stickers 🥺 #wip #ACNH #doodle  https://t.co/BwaULoOtCB,en,"['marshal', 'stickers', 'wip', 'acnh', 'doodle']",13,0,1
118973,440212,2020-08-17,"And here is the line art for the bois (tm)! I think Marshal, Wolfgang, and Erik are looking good so far! I’ll be coloring these soon! #AnimalCrossingNewHorizons #AnimalCrossing #ACNH  https://t.co/CAG6cXH7sF",en,"['animalcrossingnewhorizons', 'animalcrossing', 'acnh']",20,2,2
119023,440286,2020-08-17,Sweet dreams Sherb zippered pouch will be available tomorrow 🥰 Only 1 u. Available (at this moment) #AnimalCrossingNewHorizons #animalcrossing #sherb  https://t.co/rPfykWgzGa,en,"['animalcrossingnewhorizons', 'animalcrossing', 'sherb']",13,1,4
119049,440320,2020-08-17,Dom is enjoying the wip pirate-cove area. ✨🌿⚓️ #ACNH #AnimalCrossingNewHorizons #NintendoSwitch  https://t.co/c7j61Eo6AN,en,"['acnh', 'animalcrossingnewhorizons', 'nintendoswitch']",4,0,0
119078,440373,2020-08-17,here's Marshal singing Bubblegum KK in pjs to brighten your timeline ♡ #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/fS923pkER9,en,"['animalcrossing', 'acnh', 'nintendoswitch']",41,3,5
119111,440432,2020-08-17,I'm putting *the path* around my villagers' homes and Raymond chased after a butterfly!! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/dOlmmq53ee,en,"['animalcrossing', 'acnh', 'nintendoswitch']",18,1,0
119221,440774,2020-08-17,Judy! ✨☁✨☁  #AnimalCrossing #AnimalCrossingNewHorizons #ACNH #AnimalCrossingPocketCamp #Judy  https://t.co/RGkuCDb3ld,en,"['animalcrossing', 'animalcrossingnewhorizons', 'acnh', 'animalcrossingpocketcamp', 'judy']",47,6,8
119404,441646,2020-08-16,"Alright, here are the three guy villagers I’m turning into humans so far! I chose Marshal, Wolfgang, and Erik! I will line these later so this is just the sketch :). #AnimalCrossingNewHorizons #AnimalCrossing #ACNH  https://t.co/QXAGzThGrV",en,"['animalcrossingnewhorizons', 'animalcrossing', 'acnh']",21,3,2
119472,441820,2020-08-16,Marshal playing with a basketball while wearing heart boppers :')) #ACNH  https://t.co/GXnUa7OfTz,en,['acnh'],7,0,0
119763,442453,2020-08-16,LOOK WHAT HAPPENED YESTERDAY😭😭😭 My baby Marshal gave me his photo🥺💖 he’s my favorite villager ever and I was so excited when it happened I swear I screamed bc I was so happy🥺🥺 I love you Marshal💖💖💖 #AnimalCrossingNewHorizons #ACNH  https://t.co/OijDvPT4WN,en,"['animalcrossingnewhorizons', 'acnh']",14,2,0
119766,442457,2020-08-16,Thank you SO much @MayorChanny for helping me get my dreamie Judy!! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/OdD5Fukgzd,en,"['animalcrossing', 'acnh', 'nintendoswitch']",10,3,0
119996,442881,2020-08-16,I gave Judy a crown and it's literally the only thing she wears now 🥺❤ #ACNH  https://t.co/wUKESC73Yt,en,['acnh'],19,2,0
120006,442903,2020-08-16,I present to you Viking Dom!  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/59f4MLbmdV,en,"['animalcrossing', 'acnh', 'nintendoswitch']",10,0,4
120045,442993,2020-08-16,"I ordered stickers to be mad of Marshal and Merengue and I won't be surprised if Marshal ends up being the bigger sticker of the two, regardless of them being the same size. #acnh  https://t.co/EmiGT5wyfr",en,['acnh'],13,1,4
120064,443033,2020-08-16,Dom the ladies man #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/DK57DU7Pli,en,"['animalcrossing', 'acnh', 'nintendoswitch']",4,1,1
120071,443054,2020-08-16,"The best end to the best 5 days, @iridescentjemma finding Judy 🥺 #ACNH",en,['acnh'],12,1,2
120074,443061,2020-08-16,"🌙MOON GA🌙 1 Lucky winner will get all the items in the picture!! (Raymond, wallpaper and the flooring are not included lol)  To Enter Follow me @miin_acnh &amp; @allen_acnh  RT + Like Tag a Friend  Ends in 24HRS Good luck! #ACNHgiveaways #ACNHgiveaway #dodocode #acnhtrades #acnh  https://t.co/cQdeWxvM84",en,"['acnhgiveaways', 'acnhgiveaway', 'dodocode', 'acnhtrades', 'acnh']",27,26,24
120097,443159,2020-08-16,Marshall and Bam are officially neighbors — *theyre besties 🌿🤍  #acnh #animalcrossing  https://t.co/dwvVwT00dA,en,"['acnh', 'animalcrossing']",24,0,2
120137,443413,2020-08-16,Raymond is in the void!! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/hsp8LSYhDb,en,"['animalcrossing', 'acnh', 'nintendoswitch']",14,1,3
120204,443864,2020-08-16,I heard Judy got cuteness eye fillers 😤 #ACNH  https://t.co/CAK0K2eUdt,en,['acnh'],11,2,3
120289,444609,2020-08-16,Marshal's little purse that he carries around with him uwu #acnhmarshal #acnhvillagers #acnhvillager #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/eCnhTzqXoj,en,"['acnhmarshal', 'acnhvillagers', 'acnhvillager', 'animalcrossing', 'acnh', 'nintendoswitch']",9,0,2
120323,444826,2020-08-15,"Dream of Leafhaven - a #BOTW themed island! Visit Zora's Domain, Kakariko Village, Gerudo Town, Rito Village, and many more! Conquer the Leafhaven Trials (details below!) to prove yourself a true champion!  Dream address: DA-9383-2629-1813  #LoZ #ACNH #ゼルダの伝説 #夢番地  https://t.co/FhGEStxu62",en,"['botw', 'loz', 'acnh', 'ゼルダの伝説', '夢番地']",5630,78,2043
120331,444898,2020-08-15,One of my friends just got scammed 175 nmt for Raymond on reddit and only has 20 nmt left. If anyone has Raymond and isnt looking for a lot please let us know thankyou 💕 #ACNHTRADE #animalcrossing #animalcrossingtrade #acnh #AnimalCrossingNewHorizons,en,"['acnhtrade', 'animalcrossing', 'animalcrossingtrade', 'acnh', 'animalcrossingnewhorizons']",9,5,7
120474,445513,2020-08-15,first ticket got Raymond 22 to get marshal!!! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/cJ7gNwpVeX,en,"['animalcrossing', 'acnh', 'nintendoswitch']",5,0,0
120552,445730,2020-08-15,389 NMT but I finally got my space bear! It took me so long to process that she was real lol #Judy #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/4wQCM1mhXc,en,"['judy', 'animalcrossing', 'acnh', 'nintendoswitch']",13,3,3
120621,445856,2020-08-15,"Sherb’s drive-in theater, inspired by @tinylibrarys and @forbiddentreez ✨🎥🌲💙  #ACNH #AnimalCrossing  https://t.co/Efzf9tguvk",en,"['acnh', 'animalcrossing']",10,1,0
120685,445955,2020-08-15,Rosie and Dom in boxes!!!! - looking to be collected tonight -£1 million bells and 50NMT for the two of them.   Dm me if interested #acnh  https://t.co/PckkVZ115w,en,['acnh'],43,3,2
120713,446006,2020-08-15,More Marshal dancing yass    #AnimalCrossing  #ACNH  https://t.co/zTCR4Hfpud,en,"['animalcrossing', 'acnh']",10,1,3
120866,446407,2020-08-15,Marshal in their colorful striped beanie &lt;3 #acnhmarshal #acnhvillagers #acnhvillager #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/0fIkijfsOX,en,"['acnhmarshal', 'acnhvillagers', 'acnhvillager', 'animalcrossing', 'acnh', 'nintendoswitch']",6,1,2
120953,446836,2020-08-15,Pretty sure this is a fire hazard Sherb but sure.  #ACNH  https://t.co/8IbTxlBEp4,en,['acnh'],13,1,0
120967,446926,2020-08-15,Human Sherb sketch is done! I'm not the best at drawing droopy eyes but I think he is still very cute 💞💞 #AnimalCrossingNewHorizons #ACNH #AnimalCrossing #Sherb  https://t.co/xlhot9gwGA,en,"['animalcrossingnewhorizons', 'acnh', 'animalcrossing', 'sherb']",9,4,1
120989,447063,2020-08-15,*Quick giveaway* #2 Judys photo + 100 nmts  🎉 -RT -Follow me &amp; @VaderIslandACNH   Ends in 10 mins!!!   #acnh #acnhgiveaway #animalcrossing #ACNHTRADE #dodocode #acnhtrading #AnimalCrossingNewHorizions,en,"['acnh', 'acnhgiveaway', 'animalcrossing', 'acnhtrade', 'dodocode', 'acnhtrading', 'animalcrossingnewhorizions']",17,2,25
120991,447081,2020-08-15,*Quick giveaway* Marshals photo + 100 nmts  🎉 -RT -Follow me &amp; @VaderIslandACNH   Ends in 10 mins!!!   #acnh #acnhgiveaway #animalcrossing #ACNHTRADE #dodocode #acnhtrading #AnimalCrossingNewHorizions,en,"['acnh', 'acnhgiveaway', 'animalcrossing', 'acnhtrade', 'dodocode', 'acnhtrading', 'animalcrossingnewhorizions']",14,3,26
121000,447128,2020-08-15,"hey so like,,,, this is dumb but Sherb is my last dreamy i dont have on my island and I'd really love to get him!! if anyone has him pls lemme know i can offer art in exchange ehe :"") #acnh #acnhvillagertrade  https://t.co/F6Z3cwAC00",en,"['acnh', 'acnhvillagertrade']",29,3,2
121064,447407,2020-08-14,you got a stage name from Marshal @nebula_acnh #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/5PizY4M3Pq,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,1,2
121080,447460,2020-08-14,Marshal and Lily mini bottle charms 💕  I really really love how these turned out 😭😭  #AnimalCrossingNewHorizons #acnh #handmade #smallbusiness  https://t.co/gCORYtZLtb,en,"['animalcrossingnewhorizons', 'acnh', 'handmade', 'smallbusiness']",9,0,3
121090,447479,2020-08-14,Judy really embraced her new catchphrase. #WAP #acnh  https://t.co/w9CeDOoelZ,en,"['wap', 'acnh']",11,1,0
121146,447665,2020-08-14,Marshal says to contact his agent. This squirrel is booked and busy. #ACNH  https://t.co/S0VNqx6c4b,en,['acnh'],21,0,4
121314,448078,2020-08-14,Raymond's Financial Assistance Program is open! This program helps all of Island Representatives in need of help paying off their home loans and infrastructure projects. #ACNHgiveaway #ACNHgiveaways #acnh #AnimalCrossingNewHorizons #dodocode  https://t.co/vEzXb1l4LZ,en,"['acnhgiveaway', 'acnhgiveaways', 'acnh', 'animalcrossingnewhorizons', 'dodocode']",64,3,12
121359,448156,2020-08-14,"On a scale of 1 to Marshal, how's your day going? #ACNH  https://t.co/ZxMbPhX41k",en,['acnh'],4,1,0
121420,448248,2020-08-14,Dom is so FUCKING cute #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/sxxgTSS2SP,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,1,3
121546,448492,2020-08-14,Bless this Raymond who blesses me! ✨🌻 #AnimalCrossingNewHorizons #AnimalCrossing #NintendoSwitch  https://t.co/PSDuCSOxxj,en,"['animalcrossingnewhorizons', 'animalcrossing', 'nintendoswitch']",8,1,3
121571,448557,2020-08-14,"Have Marshal the Pianist squirrel, sulky! #ACNH #WholesomeACParody #AnimalCrossing  https://t.co/zQzObc5EzT",en,"['acnh', 'wholesomeacparody', 'animalcrossing']",59,5,9
121749,449543,2020-08-13,"i messed with time a bit to get Judy moved in faster, and i've been BLESSED #AnimalCrossing  https://t.co/u8yGS2zUOB",en,['animalcrossing'],15,0,0
121830,449835,2020-08-13,Ohhh Dom is blessing us with his voice. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/NqteDavWIk,en,"['animalcrossing', 'acnh', 'nintendoswitch']",12,1,1
121915,450098,2020-08-13,Sherb's afternoon stroll/nap Doyoing preset by @blathies (can't get enough of it)  #acnh #acnhcommunity #acnhcottagecore #animalcrossing #animalcrossinginspo #animalcrossingnewhorizons #nintendoswitch #acnhidea  https://t.co/XDwwOfV4ch,en,"['acnh', 'acnhcommunity', 'acnhcottagecore', 'animalcrossing', 'animalcrossinginspo', 'animalcrossingnewhorizons', 'nintendoswitch', 'acnhidea']",36,1,7
121929,450147,2020-08-13,Baby Marshal is leaving! If someone wants him please let me know ☺️💕🌸 he’s ungifted! #acnh,en,['acnh'],6,2,4
122039,450409,2020-08-13,"I will hop on this bandwagon and offer up my villagers’ posters, as well ❤️ Dom, Bianca, Molly, Fauna, Marcie, Marshal, Hornsby, Merry, Skye, or Maple ✨ #acnh #AnimalCrossingNewHorizions #animalcrossingvillagertrade #dodocode #turnipprice #acnhgiveaway",en,"['acnh', 'animalcrossingnewhorizions', 'animalcrossingvillagertrade', 'dodocode', 'turnipprice', 'acnhgiveaway']",7,2,1
122081,450487,2020-08-13,fixed up Dom's area!  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/b6y4VWgbNv,en,"['animalcrossing', 'acnh', 'nintendoswitch']",8,2,0
122135,450571,2020-08-13,I just got Judy and Julian as villagers. 🥺 Now I have two spots left... hope I can get Rosie and Poppy!!! #acnh,en,['acnh'],21,2,0
122314,450890,2020-08-13,Judy is a sweetheart 🦋✨  #ACNH #AnimalCrossing #Fairycore  https://t.co/HflkbaSEr4,en,"['acnh', 'animalcrossing', 'fairycore']",59,2,10
122374,451104,2020-08-13,And here’s Sherb wearing the slut sweater 🤧 #ACNH #AnimalCrossing  https://t.co/C7VzQsiE3w,en,"['acnh', 'animalcrossing']",7,1,0
122409,451294,2020-08-13,Forgot to post this yesterday.. I was idle for mins til I heard a ping. Marshal is the cutest. ; ^ ; #AnimalCrossing #ACNH  https://t.co/ca8c6tYTTT,en,"['animalcrossing', 'acnh']",11,2,0
122437,451446,2020-08-13,Villager photo flash giveaways soon! Stick around if you’re interested! ☺️🌻  Here’s who I have! 👀 ✨Ankha ✨Beau  ✨Dobie  ✨Dom ✨Fang  ✨Lolly ✨Marshal ✨Merengue  ✨Poppy ✨Punchy ✨ Raymond ✨Rosie ✨Sherb ✨Stitches ✨Zucker #acnh #ACNHgiveaways #dodocodes #ACNHTRADE,en,"['acnh', 'acnhgiveaways', 'dodocodes', 'acnhtrade']",6,0,1
