,attracts,common,flower,fruit,leaf,water,genus,height,width,special_feature,scientific_name,description,soil_conditions,texture,temperature,emergence_days,maintenance,native_region,propagation,bloom_time,sun,problem_solvers,type,zones,family,color
4260,['hummingbirds'],hosta,['showy'],['none'],['colorful'],['medium'],hosta 'arc de triomphe',[1],[2],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['lavender']
4261,['hummingbirds'],hosta,['showy'],['none'],['colorful'],['medium'],hosta 'august moon',[1],[2],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['august', 'september']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,"['pale lavender', 'white']"
4262,['hummingbirds'],hosta,['none'],['none'],['colorful'],['medium'],hosta 'autumn frost',[1],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['pale lavender']
4263,['hummingbirds'],hosta,"['showy', 'good cut']",['none'],['colorful'],['medium'],hosta 'aztec treasure',[0],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['june', 'july']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['purple']
4264,['hummingbirds'],hosta,"['showy', 'good cut']",['none'],['colorful'],['medium'],hosta 'betcher's blue',[1],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']",['july'],"['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['white']
4265,['hummingbirds'],hosta,['showy'],['none'],['colorful'],['medium'],hosta 'big daddy',[1],[2],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,"['white', 'pale lavender']"
4266,['hummingbirds'],hosta,"['showy', 'good cut']",['none'],['colorful'],['medium'],hosta 'birchwood parky's gold',[1],[2],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['full sun', 'part shade']",['black walnut'],['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['lavender']
4267,['hummingbirds'],hosta,['showy'],['none'],['none'],['medium'],hosta 'black hills',[1],[2],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['lavender']
4268,['hummingbirds'],hosta,['showy'],['none'],['colorful'],['medium'],hosta 'blonde elf',[0],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['lavender']
4269,['hummingbirds'],hosta,['showy'],['none'],['colorful'],['medium'],hosta 'blue angel',[2],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,"['pale lavender', 'white']"
4270,['hummingbirds'],hosta,['showy'],['none'],['colorful'],['medium'],hosta 'blue ivory',[1],[2],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['lavender']
4271,['hummingbirds'],hosta,['showy'],['none'],['colorful'],['medium'],hosta 'blue mammoth',[2],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,"['white', 'pale lavender']"
4272,['hummingbirds'],hosta,['showy'],['none'],['colorful'],['medium'],hosta 'blue mouse ears',[0],[0],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['lavender']
4273,['hummingbirds'],hosta,"['showy', 'good cut']",['none'],['colorful'],['medium'],hosta 'blue umbrellas',[2],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']",['june'],"['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['almost white with lavender tinge']
4274,['hummingbirds'],hosta,"['showy', 'good cut']",['none'],['none'],['medium'],hosta 'brim cup',[0],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['june', 'july']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['white']
4275,['hummingbirds'],hosta,"['showy', 'good cut']",['none'],['colorful'],['medium'],hosta 'chartreuse wiggles',[0],[0],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['lavender striped']
4276,['none'],hosta,['showy'],['none'],['colorful'],['medium'],hosta 'cherry tomato',[0],[0],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['august', 'september']","['part shade', 'full shade']",['black walnut'],['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['purple']
4277,['hummingbirds'],hosta,"['showy', 'good cut']",['none'],['colorful'],['medium'],hosta 'chinese sunrise',[1],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['august', 'september']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['light purple']
4278,['hummingbirds'],hosta,"['showy', 'good cut']",['none'],['colorful'],['medium'],hosta 'chôkô nishiki' on stage,[1],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['pale lavender']
4279,['hummingbirds'],hosta,['showy'],['none'],['colorful'],['medium'],hosta 'city lights',[2],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['white']
4280,['none'],hosta,['showy'],['none'],['none'],['medium'],hosta clausa,[1],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['korea'],"['division', 'seed']","['august', 'september']","['part shade', 'full shade']","['drought', 'heavy shade', 'dry soil', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['purple']
4281,['hummingbirds'],hosta,['showy'],['none'],['none'],['medium'],hosta 'cody',[0],[0],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['june', 'july']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['dark lavender']
4282,['hummingbirds'],hosta,"['showy', 'good cut']",['none'],['colorful'],['medium'],hosta 'dancing queen',[1],[2],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['june', 'july']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['pale lavender']
4283,['hummingbirds'],hosta,['showy'],['none'],['colorful'],['medium'],hosta 'daybreak',[1],[2],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['august', 'september']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['lavender']
4284,['hummingbirds'],hosta,['showy'],['none'],['colorful'],['medium'],hosta 'decorata',[1],[2],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['purple with white throat']
4285,['none'],hosta,['showy'],['none'],['none'],['medium'],hosta densa,[1],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['japan'],"['division', 'seed']","['july', 'august']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['white with purple tinge']
4286,['hummingbirds'],hosta,"['showy', 'good cut']",['none'],['colorful'],['medium'],hosta 'designer genes',[0],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['lavender']
4287,['hummingbirds'],hosta,"['showy', 'fragrant']",['none'],['colorful'],['medium'],hosta 'diana remembered',[1],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['june', 'july']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['white']
4288,['none'],hosta,['showy'],['none'],['colorful'],"['dry', 'medium']",hosta 'dragon tails',[0],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['part shade', 'full shade']",['black walnut'],['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['lavender']
4289,['hummingbirds'],hosta,"['showy', 'good cut']",['none'],['colorful'],['medium'],hosta 'el nino',[1],[2],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['lavender']
4290,['hummingbirds'],hosta,['showy'],['none'],['none'],['medium'],hosta elata,[2],[2],['none'],none,none,['none'],['none'],[0],[0],['low'],['japan'],"['division', 'seed']","['june', 'july']","['part shade', 'full shade']","['heavy shade', 'dry soil', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,"['pale purple', 'white']"
4291,['hummingbirds'],hosta,['showy'],['none'],['colorful'],['medium'],hosta 'elvis lives',[1],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['lavender']
4292,['hummingbirds'],hosta,"['showy', 'good cut']",['none'],['colorful'],['medium'],hosta 'emerald tiara',[1],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['june', 'july']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['purple']
4293,['hummingbirds'],hosta,"['showy', 'good cut']",['none'],['none'],['medium'],hosta 'empress wu',[4],[6],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['pale lavender']
4294,['hummingbirds'],hosta,['showy'],['none'],['colorful'],['medium'],hosta 'fire and ice',[1],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['full sun', 'part shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['lavender']
4295,['hummingbirds'],hosta,"['showy', 'good cut']",['none'],['none'],['medium'],hosta 'floradora',[0],[1],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['june', 'july']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['lavender']
4296,['none'],hosta,['showy'],['none'],['colorful'],['medium'],hosta 'fog light',[1],[2],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['part shade', 'full shade']",['black walnut'],['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['lavender']
4297,['hummingbirds'],hosta,['showy'],['none'],['colorful'],['medium'],hosta 'fortunei albomarginata',[2],[3],['none'],none,none,['none'],['none'],[0],[0],['low'],['none'],"['division', 'seed']","['july', 'august']","['part shade', 'full shade']","['heavy shade', 'black walnut']",['herbaceous perennial'],"[3, 4, 5, 6, 7]",asparagaceae,['pale lavender']
